Time,Day,Date,Year,Social Media,Month
after5,Saturday,28,2020,0.0,October
before5,Sunday,25,2020,0.0,October
before5,Tuesday,13,2020,0.0,October
after5,Wednesday,30,2020,0.0,September
after5,Monday,28,2020,0.0,September
after5,Saturday,26,2020,0.0,September
before5,Saturday,12,2020,0.0,September
after5,Sunday,06,2020,0.0,September
before5,Thursday,03,2020,0.0,September
after5,Tuesday,01,2020,0.0,September
after5,Friday,21,2020,0.0,August
before5,Friday,21,2020,0.0,August
before5,Saturday,15,2020,0.0,August
after5,Sunday,9,2020,0.0,August
after5,Sunday,19,2020,0.0,July
before5,Thursday,16,2020,0.0,July
after5,Monday,13,2020,0.0,July
before5,Wednesday,08,2020,0.0,July
after5,Tuesday,07,2020,0.0,July
before5,Monday,06,2020,0.0,July
before5,Sunday,05,2020,0.0,July
before5,Thursday,02,2020,0.0,July
after5,Wednesday,01,2020,0.0,July
after5,Monday,22,2020,0.0,June
before5,Friday,19,2020,0.0,June
after5,Saturday,13,2020,0.0,June
after5,Friday,12,2020,0.0,June
before5,Tuesday,09,2020,0.0,June
after5,Monday,08,2020,0.0,June
after5,Monday,08,2020,0.0,June
after5,Monday,08,2020,0.0,June
after5,Sunday,07,2020,0.0,June
after5,Monday,25,2020,0.0,May
before5,Sunday,10,2020,0.0,May
before5,Friday,24,2020,0.0,April
after5,Thursday,16,2020,0.0,April
after5,Saturday,04,2020,0.0,April
after5,Friday,02,2020,0.0,April
before5,Saturday,28,2020,0.0,March
before5,Friday,27,2020,0.0,March
before5,Thursday,26,2020,0.0,March
after5,Tuesday,24,2020,0.0,March
after5,Monday,23,2020,0.0,March
before5,Sunday,22,2020,0.0,March
after5,Saturday,21,2020,0.0,March
before5,Tuesday,17,2020,0.0,March
before5,Sunday,15,2020,0.0,March
after5,Thursday,12,2020,0.0,March
after5,Monday,03,2020,0.0,February
after5,Thursday,16,2020,0.0,January
after5,Wednesday,15,2020,0.0,January
before5,Sunday,12,2020,0.0,January
after5,Saturday,11,2020,0.0,January
after5,Wednesday,08,2020,0.0,January
before5,Sunday,29,2019,0.0,December
after5,Sunday,08,2019,0.0,December
after5,Saturday,07,2019,0.0,December
after5,Saturday,07,2019,0.0,December
after5,Sunday,10,2019,0.0,November
before5,Sunday,03,2019,0.0,November
before5,Friday,18,2019,0.0,October
after5,Tuesday,01,2019,0.0,October
before5,Monday,30,2019,0.0,September
before5,Monday,23,2029,0.0,September
before5,Thursday,19,2019,0.0,September
before5,Monday,19,2019,0.0,August
after5,Saturday,03,2019,0.0,August
after5,Wednesday,30,2020,1.0,September
after5,Saturday,26,2020,1.0,September
before5,Saturday,12,2020,1.0,September
after5,Friday,11,2020,1.0,September
after5,Friday,11,2020,1.0,September
after5,Sunday,06,2020,1.0,September
before5,Friday,04,2020,1.0,September
after5,Tuesday,01,2020,1.0,September
after5,Friday,21,2020,1.0,August
after5,Sunday,19,2020,1.0,July
before5,Thursday,16,2020,1.0,July
after5,Tuesday,14,2020,1.0,July
before5,Wednesday,08,2020,1.0,July
after5,Tuesday,07,2020,1.0,July
before5,Tuesday,07,2020,1.0,July
before5,Tuesday,07,2020,1.0,July
before5,Sunday,05,2020,1.0,July
before5,Thursday,02,2020,1.0,July
after5,Wednesday,01,2020,1.0,July
after5,Monday,22,2020,1.0,June
before5,Friday,19,2020,1.0,June
after5,Saturday,13,2020,1.0,June
after5,Friday,12,2020,1.0,June
before5,Friday,12,2020,1.0,June
after5,Friday,11,2010,1.0,June
before5,Thursday,11,2020,1.0,June
after5,Wednesday,10,2020,1.0,June
after5,Wednesday,10,2020,1.0,June
before5,Wednesday,10,2020,1.0,June
before5,Tuesday,09,2020,1.0,June
after5,Monday,08,2020,1.0,June
after5,Monday,08,2020,1.0,June
after5,Monday,08,2020,1.0,June
after5,Monday,30,2020,1.0,March
before5,Wednesday,25,2020,1.0,March
after5,Saturday,04,2020,1.0,April
after5,Saturday,04,2020,1.0,April
after5,Saturday,28,2020,1.0,March
before5,Friday,27,2020,1.0,March
before5,Thursday,26,2020,1.0,March
after5,Tuesday,24,2020,1.0,March
after5,Monday,23,2020,1.0,March
before5,Sunday,22,2020,1.0,March
after5,Saturday,21,2020,1.0,March
before5,Tuesday,17,2020,1.0,March
after5,Thursday,12,2020,1.0,March
after5,Wednesday,26,2020,1.0,February
after5,Tuesday,21,2020,1.0,January
after5,Tuesday,18,2020,1.0,February
before5,Saturday,15,2020,1.0,February
after5,Thursday,16,2020,1.0,January
after5,Wednesday,15,2020,1.0,January
before5,Saturday,11,2020,1.0,January
before5,Friday,10,2020,1.0,January
before5,Wednesday,08,2020,1.0,January
before5,Tuesday,07,2020,1.0,Januray
before5,Sunday,29,2019,1.0,December
after5,Thursday,18,2019,1.0,December
after5,Sunday,08,2019,1.0,December
before5,Saturday,07,2019,1.0,December
before5,Saturday,07,2019,1.0,December
before5,Sunday,10,2019,1.0,November
before5,Sunday,03,2019,1.0,November
after5,Friday,18,2019,1.0,October
before5,Tuesday,01,2019,1.0,October
before5,Thursday,19,2019,1.0,September
before5,Monday,19,2019,1.0,August
after5,Saturday,03,2019,1.0,August
